instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,0.0,0,282
CV_large,1,68.43971631205673,193,282
CV_large,2,0.0,0,282
CV_large,3,0.0,0,282
CV_large,4,17.02127659574468,48,282
CV_large,5,0.0,0,282
CV_large,6,0.0,0,282
CV_large,7,28.01418439716312,79,282
CV_large,8,0.7092198581560284,2,282
CV_large,9,67.73049645390071,191,282
CV_large,10,0.0,0,282
CV_large,11,0.7092198581560284,2,282
CV_large,12,0.0,0,282
CV_large,13,0.7092198581560284,2,282
CV_large,14,0.0,0,282
CV_large,15,98.93617021276596,279,282
CV_large,16,65.60283687943263,185,282
CV_large,17,0.0,0,282
CV_large,18,0.0,0,282
CV_large,19,0.0,0,282
CV_small,0,78.50467289719626,672,856
CV_small,1,44.742990654205606,383,856
CV_small,2,0.0,0,856
CV_small,3,64.01869158878505,548,856
CV_small,4,16.705607476635514,143,856
