experiment,instance,algorithm,n_runs,pareto_combined,pareto_mean,pareto_std,HV_mean,HV_std,IGDplus_mean,IGDplus_std,runtime_s_mean,runtime_s_std,igd_ref
Exp1-Benchmark,AP10,BB-Exact,1,4,5.0,0.0,1.130002,0.000000,0.000000,0.000000,0.00,0.00,BB-Exact
Exp1-Benchmark,AP10,PB-NSGA-II,4,2,3.2,1.5,1.197783,0.016355,0.000987,0.001490,N/A,N/A,BB-Exact
Exp1-Benchmark,AP20,BB-Exact,1,6,10.0,0.0,1.112624,0.000000,0.000000,0.000000,0.02,0.00,BB-Exact
Exp1-Benchmark,AP20,PB-NSGA-II,4,7,5.5,0.6,1.206188,0.003560,0.000000,0.000000,N/A,N/A,BB-Exact
Exp1-Benchmark,AP25,BB-Exact,1,8,8.0,0.0,0.771531,0.000000,0.000000,0.000000,0.04,0.00,BB-Exact
Exp1-Benchmark,AP25,PB-NSGA-II,4,7,5.2,2.1,1.092934,0.074515,0.030610,0.020432,N/A,N/A,BB-Exact
Exp1-Benchmark,AP40,BB-Exact,1,10,10.0,0.0,1.131864,0.000000,0.000000,0.000000,0.49,0.00,BB-Exact
Exp1-Benchmark,AP40,PB-NSGA-II,4,8,4.0,1.2,1.177896,0.019060,0.012439,0.011510,N/A,N/A,BB-Exact
Exp1-Benchmark,AP50,BB-Exact,1,5,5.0,0.0,0.992501,0.000000,0.000000,0.000000,2.78,0.00,BB-Exact
Exp1-Benchmark,AP50,PB-NSGA-II,4,12,11.2,4.5,0.963622,0.014967,0.111051,0.024461,N/A,N/A,BB-Exact
Exp1-Benchmark,AP100,BB-Exact,1,13,13.0,0.0,0.928087,0.000000,0.000000,0.000000,300.00,0.00,BB-Exact
Exp1-Benchmark,AP100,PB-NSGA-II,4,11,10.8,2.5,1.150038,0.051243,0.007746,0.015493,N/A,N/A,BB-Exact
Exp1-Benchmark,TR81,BB-Exact,1,9,9.0,0.0,1.121254,0.000000,0.000000,0.000000,19.15,0.00,BB-Exact
Exp1-Benchmark,TR81,PB-NSGA-II,4,18,12.0,4.9,0.891062,0.580886,0.307677,0.615004,N/A,N/A,BB-Exact
