instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,76.0,19,25
CV_large,1,56.0,14,25
CV_large,2,0.0,0,25
CV_large,3,0.0,0,25
CV_large,4,44.0,11,25
CV_large,5,0.0,0,25
CV_large,6,20.0,5,25
CV_large,7,44.0,11,25
CV_large,8,24.0,6,25
CV_large,9,0.0,0,25
CV_large,10,0.0,0,25
CV_large,11,0.0,0,25
CV_large,12,0.0,0,25
CV_large,13,0.0,0,25
CV_large,14,0.0,0,25
CV_large,15,100.0,25,25
CV_large,16,76.0,19,25
CV_large,17,0.0,0,25
CV_large,18,0.0,0,25
CV_large,19,0.0,0,25
CV_small,0,100.0,17,17
CV_small,1,0.0,0,17
CV_small,2,0.0,0,17
CV_small,3,0.0,0,17
CV_small,4,29.41176470588235,5,17
