instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,5.571847507331379,19,341
CV_large,1,65.98240469208211,225,341
CV_large,2,0.0,0,341
CV_large,3,0.0,0,341
CV_large,4,6.451612903225806,22,341
CV_large,5,0.0,0,341
CV_large,6,5.278592375366569,18,341
CV_large,7,10.850439882697946,37,341
CV_large,8,29.325513196480937,100,341
CV_large,9,9.970674486803519,34,341
CV_large,10,0.0,0,341
CV_large,11,1.7595307917888563,6,341
CV_large,12,0.0,0,341
CV_large,13,9.970674486803519,34,341
CV_large,14,0.2932551319648094,1,341
CV_large,15,99.12023460410558,338,341
CV_large,16,44.868035190615835,153,341
CV_large,17,0.0,0,341
CV_large,18,0.0,0,341
CV_large,19,0.8797653958944281,3,341
CV_small,0,100.0,120,120
CV_small,1,80.0,96,120
CV_small,2,0.0,0,120
CV_small,3,65.0,78,120
CV_small,4,12.5,15,120
