instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,0.0,0,2435
CV_large,1,52.27926078028747,1273,2435
CV_large,2,0.0,0,2435
CV_large,3,0.0,0,2435
CV_large,4,17.82340862422998,434,2435
CV_large,5,0.0,0,2435
CV_large,6,0.0,0,2435
CV_large,7,26.4476386036961,644,2435
CV_large,8,0.2053388090349076,5,2435
CV_large,9,62.42299794661191,1520,2435
CV_large,10,0.0,0,2435
CV_large,11,0.2053388090349076,5,2435
CV_large,12,0.0,0,2435
CV_large,13,0.36960985626283366,9,2435
CV_large,14,0.0,0,2435
CV_large,15,99.75359342915812,2429,2435
CV_large,16,76.26283367556468,1857,2435
CV_large,17,0.0,0,2435
CV_large,18,0.0,0,2435
CV_large,19,0.0,0,2435
CV_small,0,78.50467289719626,672,856
CV_small,1,44.742990654205606,383,856
CV_small,2,0.0,0,856
CV_small,3,64.01869158878505,548,856
CV_small,4,16.705607476635514,143,856
