instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,9.861809045226131,314,3184
CV_large,1,79.74246231155779,2539,3184
CV_large,2,0.0,0,3184
CV_large,3,0.0,0,3184
CV_large,4,20.131909547738694,641,3184
CV_large,5,0.0,0,3184
CV_large,6,0.0,0,3184
CV_large,7,23.837939698492463,759,3184
CV_large,8,0.0,0,3184
CV_large,9,77.04145728643216,2453,3184
CV_large,10,0.0,0,3184
CV_large,11,0.0,0,3184
CV_large,12,0.0,0,3184
CV_large,13,2.4183417085427137,77,3184
CV_large,14,0.0,0,3184
CV_large,15,93.21608040201005,2968,3184
CV_large,16,44.44095477386934,1415,3184
CV_large,17,1.3819095477386936,44,3184
CV_large,18,0.0,0,3184
CV_large,19,0.0,0,3184
CV_small,0,78.50467289719626,672,856
CV_small,1,44.742990654205606,383,856
CV_small,2,0.0,0,856
CV_small,3,64.01869158878505,548,856
CV_small,4,16.705607476635514,143,856
