instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,17.333333333333332,325,1875
CV_large,1,55.04,1032,1875
CV_large,2,0.0,0,1875
CV_large,3,0.0,0,1875
CV_large,4,12.533333333333333,235,1875
CV_large,5,0.0,0,1875
CV_large,6,18.293333333333333,343,1875
CV_large,7,30.293333333333333,568,1875
CV_large,8,14.133333333333333,265,1875
CV_large,9,21.6,405,1875
CV_large,10,0.0,0,1875
CV_large,11,10.4,195,1875
CV_large,12,0.0,0,1875
CV_large,13,18.88,354,1875
CV_large,14,10.293333333333333,193,1875
CV_large,15,100.0,1875,1875
CV_large,16,35.78666666666667,671,1875
CV_large,17,0.0,0,1875
CV_large,18,0.0,0,1875
CV_large,19,0.0,0,1875
CV_small,0,78.05,1561,2000
CV_small,1,100.0,2000,2000
CV_small,2,91.05,1821,2000
CV_small,3,100.0,2000,2000
CV_small,4,32.5,650,2000
