instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,13.322884012539184,255,1914
CV_large,1,75.70532915360502,1449,1914
CV_large,2,0.0,0,1914
CV_large,3,4.911180773249739,94,1914
CV_large,4,12.173458725182863,233,1914
CV_large,5,0.0,0,1914
CV_large,6,1.619644723092999,31,1914
CV_large,7,22.936259143155695,439,1914
CV_large,8,2.716823406478579,52,1914
CV_large,9,79.51933124346917,1522,1914
CV_large,10,0.0,0,1914
CV_large,11,1.3584117032392895,26,1914
CV_large,12,0.0,0,1914
CV_large,13,10.292580982236155,197,1914
CV_large,14,0.0,0,1914
CV_large,15,90.0208986415883,1723,1914
CV_large,16,39.6551724137931,759,1914
CV_large,17,0.0,0,1914
CV_large,18,0.0,0,1914
CV_large,19,3.9184952978056424,75,1914
CV_small,0,78.50467289719626,672,856
CV_small,1,44.742990654205606,383,856
CV_small,2,0.0,0,856
CV_small,3,64.01869158878505,548,856
CV_small,4,16.705607476635514,143,856
