instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,15.931372549019608,325,2040
CV_large,1,59.705882352941174,1218,2040
CV_large,2,0.0,0,2040
CV_large,3,0.0,0,2040
CV_large,4,13.235294117647058,270,2040
CV_large,5,0.0,0,2040
CV_large,6,16.813725490196077,343,2040
CV_large,7,33.57843137254902,685,2040
CV_large,8,12.990196078431373,265,2040
CV_large,9,28.823529411764707,588,2040
CV_large,10,0.0,0,2040
CV_large,11,9.558823529411764,195,2040
CV_large,12,0.0,0,2040
CV_large,13,16.568627450980394,338,2040
CV_large,14,9.46078431372549,193,2040
CV_large,15,100.0,2040,2040
CV_large,16,35.98039215686274,734,2040
CV_large,17,0.0,0,2040
CV_large,18,0.0,0,2040
CV_large,19,0.0,0,2040
CV_small,0,78.05,1561,2000
CV_small,1,100.0,2000,2000
CV_small,2,91.05,1821,2000
CV_small,3,100.0,2000,2000
CV_small,4,32.5,650,2000
