instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,73.5202492211838,236,321
CV_large,1,41.12149532710281,132,321
CV_large,2,0.0,0,321
CV_large,3,4.361370716510903,14,321
CV_large,4,27.725856697819314,89,321
CV_large,5,0.3115264797507788,1,321
CV_large,6,13.707165109034268,44,321
CV_large,7,24.299065420560748,78,321
CV_large,8,37.07165109034268,119,321
CV_large,9,58.25545171339564,187,321
CV_large,10,0.9345794392523364,3,321
CV_large,11,2.4922118380062304,8,321
CV_large,12,0.0,0,321
CV_large,13,43.925233644859816,141,321
CV_large,14,0.9345794392523364,3,321
CV_large,15,88.78504672897196,285,321
CV_large,16,97.81931464174455,314,321
CV_large,17,1.2461059190031152,4,321
CV_large,18,17.757009345794394,57,321
CV_large,19,20.24922118380062,65,321
CV_small,0,78.50467289719626,672,856
CV_small,1,44.742990654205606,383,856
CV_small,2,0.0,0,856
CV_small,3,64.01869158878505,548,856
CV_small,4,16.705607476635514,143,856
