dataset,algorithm,Z1,Z2,is_combined_nd
CV-large,PB-NSGA,5796309.136896,66756.181793,1
CV-large,PB-NSGA,5835188.922913,64770.609696,1
CV-large,PB-NSGA,5935551.035862,59275.465951,1
CV-large,PB-NSGA,5983548.130121,57289.893854,1
CV-large,PB-NSGA,6062956.929486,55237.493215,1
CV-large,PB-NSGA,6334273.993013,47750.053190,1
CV-large,PB-NSGA,6568461.401649,47586.083890,1
CV-large,PB-NSGA,6930643.822843,46446.156088,1
CV-large,PB-NSGA,6992713.558642,44206.239175,1
CV-large,PB-NSGA,7485092.406478,44154.913633,1
CV-large,PB-NSGA,8427956.452201,43610.741314,1
CV-large,PB-NSGA,9022282.225662,43559.415772,1
CV-large,VNS-TS,15234743.580858,150658.156917,0
CV-large,VNS-TS,15350706.162066,115676.232143,0
CV-large,VNS-TS,15696760.009912,111823.072337,0
CV-large,VNS-TS,16196050.201732,108276.228138,0
CV-large,VNS-TS,16426788.623524,103077.678818,0
CV-large,VNS-TS,16494804.687014,103001.629989,0
CV-large,VNS-TS,16777728.277919,102999.011004,0
CV-large,VNS-TS,17129403.336808,102253.835447,0
CV-large,VNS-TS,17349695.073329,97741.807063,0
CV-large,VNS-TS,17354345.740851,84319.410366,0
CV-large,VNS-TS,21655925.081746,76710.027130,0
CV-large,VNS-TS,21891814.193506,73520.545363,0
CV-large,VNS-TS,22218138.981212,64662.446256,0
CV-large,VNS-TS,22736416.060889,64010.693454,0
CV-large,VNS-TS,23399611.957422,51514.155410,0
CV-large,VNS-TS,23673940.723475,51199.334040,0
CV-large,VNS-TS,24067673.832815,50927.625826,0
CV-large,VNS-TS,24099092.620561,49950.382871,0
CV-small,PB-NSGA,1350542.575628,97631.381569,
CV-small,PB-NSGA,1383363.306691,89653.260760,
CV-small,PB-NSGA,1598625.038706,81557.596844,
CV-small,PB-NSGA,1625919.732954,80515.622453,
CV-small,PB-NSGA,1642671.062913,80462.979925,
CV-small,PB-NSGA,1661039.180231,79665.038734,
CV-small,PB-NSGA,1701056.110110,79060.668005,
CV-small,PB-NSGA,2219944.144623,78812.216492,
CV-small,PB-NSGA,2628747.799763,78627.158526,
CV-small,VNS-TS,6331238.583625,79398.805688,
CV-small,True Pareto (MILP),1306001.805890,89653.260648,
CV-small,True Pareto (MILP),1517820.408715,79060.668005,
CV-small,True Pareto (MILP),2029163.309115,78812.216492,
CV-small,True Pareto (MILP),2419431.702198,78627.158526,
