dataset,algorithm,Z1,Z2,is_combined_nd
CV-large,GWO-HD,5080729.199251,53844.446536,0
CV-large,GWO-HD,5114829.273730,53350.586185,0
CV-large,GWO-HD,5190271.435040,53292.750439,0
CV-large,GWO-HD,5431921.669248,45402.673337,0
CV-large,GWO-HD,7202948.389800,44790.581748,0
CV-large,GWO-HD,7467562.606625,44206.239175,0
CV-large,GWO-HD,8257463.680285,44166.629491,0
CV-large,GWO-HD,23498317.664643,44154.913633,0
CV-large,PB-NSGA,4319131.164895,46550.884918,1
CV-large,PB-NSGA,4329771.592781,43453.288553,1
CV-large,PB-NSGA,4348396.646089,43437.857859,1
CV-large,PB-NSGA,4502911.581264,41041.886574,1
CV-large,PB-NSGA,5187002.138073,40600.391707,1
CV-large,PB-NSGA,5329412.146463,40584.961013,1
CV-large,VNS-TS,8596932.517617,148817.161550,0
CV-large,VNS-TS,9034933.688057,135653.551917,0
CV-large,VNS-TS,9574359.424393,127437.275054,0
CV-large,VNS-TS,11672688.148239,99058.274779,0
CV-large,VNS-TS,14156385.484405,97797.384328,0
CV-large,VNS-TS,14232885.653125,92246.060362,0
CV-large,VNS-TS,14354036.145662,87449.445219,0
CV-large,VNS-TS,16165583.902942,85277.210511,0
CV-large,VNS-TS,27636949.184468,85053.578368,0
CV-large,VNS-TS,37461064.797252,83829.823066,0
CV-large,VNS-TS,63155454.669065,77865.226697,0
CV-large,VNS-TS,78590677.481214,69767.198701,0
CV-large,VNS-TS,80078982.333615,65456.082915,0
CV-small,PB-NSGA,1350542.575628,97631.381569,
CV-small,PB-NSGA,1383363.306691,89653.260760,
CV-small,PB-NSGA,1598625.038706,81557.596844,
CV-small,PB-NSGA,1625919.732954,80515.622453,
CV-small,PB-NSGA,1642671.062913,80462.979925,
CV-small,PB-NSGA,1661039.180231,79665.038734,
CV-small,PB-NSGA,1701056.110110,79060.668005,
CV-small,PB-NSGA,2219944.144623,78812.216492,
CV-small,PB-NSGA,2628747.799763,78627.158526,
CV-small,VNS-TS,1770917.103850,79665.038734,
CV-small,VNS-TS,1936579.964456,79060.668005,
CV-small,VNS-TS,2236489.159932,78812.216492,
CV-small,VNS-TS,2633083.979524,78627.158526,
CV-small,GWO-HD,1438822.199290,104793.905556,
CV-small,GWO-HD,1469972.993169,103587.024978,
CV-small,GWO-HD,1677197.920770,81557.596844,
CV-small,GWO-HD,1741443.504563,80515.622453,
CV-small,GWO-HD,1812120.068645,80462.979925,
CV-small,GWO-HD,2035904.071775,79665.038734,
CV-small,GWO-HD,2708026.804071,79398.805688,
CV-small,GWO-HD,3528514.889035,79115.382865,
CV-small,True Pareto (MILP),1306001.805921,89653.260570,
CV-small,True Pareto (MILP),1517820.408715,79060.668005,
CV-small,True Pareto (MILP),2010579.102115,78812.216492,
CV-small,True Pareto (MILP),2419431.702265,78627.158626,
