tag,aega_min,aega_max,aega_step,pc,pm_high,pm_low,hv,igd,wall_s,cpu_s
aega_180_260_20_pc0.85_pm0.35_0.08,180,260,20,0.85,0.35,0.08,0.702754,0.223072,0.622,0.617
aega_180_260_20_pc0.85_pm0.35_0.10,180,260,20,0.85,0.35,0.10,0.340709,0.510486,0.602,0.597
aega_180_260_20_pc0.85_pm0.35_0.12,180,260,20,0.85,0.35,0.12,0.702335,0.222716,0.667,0.644
aega_180_260_20_pc0.85_pm0.40_0.08,180,260,20,0.85,0.40,0.08,0.702400,0.222549,0.624,0.622
aega_180_260_20_pc0.85_pm0.40_0.10,180,260,20,0.85,0.40,0.10,0.563033,0.347300,0.665,0.644
aega_180_260_20_pc0.85_pm0.40_0.12,180,260,20,0.85,0.40,0.12,0.571405,0.271369,0.680,0.664
aega_180_260_20_pc0.85_pm0.45_0.08,180,260,20,0.85,0.45,0.08,0.177952,0.678815,0.570,0.568
aega_180_260_20_pc0.85_pm0.45_0.10,180,260,20,0.85,0.45,0.10,0.494574,0.376510,0.630,0.616
aega_180_260_20_pc0.85_pm0.45_0.12,180,260,20,0.85,0.45,0.12,0.288997,0.551076,0.588,0.585
aega_180_260_20_pc0.90_pm0.35_0.08,180,260,20,0.90,0.35,0.08,0.076289,0.793611,0.690,0.646
aega_180_260_20_pc0.90_pm0.35_0.10,180,260,20,0.90,0.35,0.10,0.076818,0.792346,0.591,0.588
aega_180_260_20_pc0.90_pm0.35_0.12,180,260,20,0.90,0.35,0.12,0.560923,0.349994,0.636,0.632
aega_180_260_20_pc0.90_pm0.40_0.08,180,260,20,0.90,0.40,0.08,0.703033,0.222842,0.655,0.643
aega_180_260_20_pc0.90_pm0.40_0.10,180,260,20,0.90,0.40,0.10,0.702881,0.222411,0.630,0.626
aega_180_260_20_pc0.90_pm0.40_0.12,180,260,20,0.90,0.40,0.12,0.558500,0.350677,0.675,0.662
aega_180_260_20_pc0.90_pm0.45_0.08,180,260,20,0.90,0.45,0.08,0.617098,0.255568,0.659,0.655
aega_180_260_20_pc0.90_pm0.45_0.10,180,260,20,0.90,0.45,0.10,0.173874,0.710953,0.619,0.604
aega_180_260_20_pc0.90_pm0.45_0.12,180,260,20,0.90,0.45,0.12,0.774222,0.178529,0.646,0.642
aega_180_260_20_pc0.95_pm0.35_0.08,180,260,20,0.95,0.35,0.08,0.721955,0.209331,0.682,0.668
aega_180_260_20_pc0.95_pm0.35_0.10,180,260,20,0.95,0.35,0.10,0.703117,0.222965,0.753,0.676
aega_180_260_20_pc0.95_pm0.35_0.12,180,260,20,0.95,0.35,0.12,0.730341,0.205956,0.690,0.672
aega_180_260_20_pc0.95_pm0.40_0.08,180,260,20,0.95,0.40,0.08,0.721389,0.209432,0.644,0.639
aega_180_260_20_pc0.95_pm0.40_0.10,180,260,20,0.95,0.40,0.10,0.562981,0.347556,0.698,0.658
aega_180_260_20_pc0.95_pm0.40_0.12,180,260,20,0.95,0.40,0.12,0.701910,0.223322,0.683,0.674
aega_180_260_20_pc0.95_pm0.45_0.08,180,260,20,0.95,0.45,0.08,0.558588,0.355785,0.678,0.651
aega_180_260_20_pc0.95_pm0.45_0.10,180,260,20,0.95,0.45,0.10,0.781291,0.128622,0.652,0.648
aega_180_260_20_pc0.95_pm0.45_0.12,180,260,20,0.95,0.45,0.12,0.356865,0.485205,0.658,0.642
