instance,n_nodes,algorithm,n_runs,pareto_combined,pareto_mean,pareto_std,HV_mean,HV_std,IGDplus_mean,IGDplus_std,runtime_s_mean,runtime_s_std
AP10,10,BB-Exact,1,4,5.0,0.0,1.159773,0.000000,0.035758,0.000000,0.03,0.00
AP10,10,PB-NSGA,3,2,3.7,1.5,1.193714,0.017398,0.018139,0.021843,N/A,N/A
AP20,20,BB-Exact,1,4,5.0,0.0,0.334069,0.000000,0.688908,0.000000,0.11,0.00
AP20,20,PB-NSGA,3,7,5.7,0.6,1.114574,0.099225,0.054733,0.085668,N/A,N/A
AP25,25,BB-Exact,1,6,17.0,0.0,1.096044,0.000000,0.098342,0.000000,0.34,0.00
AP25,25,PB-NSGA,3,7,5.3,2.5,1.109006,0.082211,0.078766,0.068250,N/A,N/A
AP40,40,BB-Exact,1,4,4.0,0.0,1.177562,0.000000,0.014194,0.000000,4.04,0.00
AP40,40,PB-NSGA,3,8,4.3,1.2,1.172058,0.017726,0.019869,0.005366,N/A,N/A
AP50,50,PB-NSGA,3,12,10.0,4.6,0.869897,0.082308,0.135113,0.115541,N/A,N/A
AP100,100,PB-NSGA,3,11,10.3,2.9,0.937869,0.093658,0.086159,0.059081,N/A,N/A
TR81,81,BB-Exact,1,12,14.0,0.0,1.113551,0.000000,0.051490,0.000000,177.95,0.00
TR81,81,PB-NSGA,3,18,13.3,5.0,1.145347,0.046258,0.029180,0.023256,N/A,N/A
