tag,aega_on,aega_min,aega_max,aega_step,pc,pm_high,pm_low,sbx_eta_rw,pm_eta_rw,hv,igd,wall_s,cpu_s
aega_off_ref,0,,,,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.766,0.713
aega_120_220_10,1,120,220,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.670,0.664
aega_120_220_20,1,120,220,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.683,0.672
aega_120_220_30,1,120,220,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.712,0.692
aega_120_220_40,1,120,220,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.653,0.649
aega_120_240_10,1,120,240,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.682,0.667
aega_120_240_20,1,120,240,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.656,0.653
aega_120_240_30,1,120,240,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.660,0.657
aega_120_240_40,1,120,240,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.652,0.649
aega_120_260_10,1,120,260,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.680,0.668
aega_120_260_20,1,120,260,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.683,0.667
aega_120_260_30,1,120,260,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.654,0.650
aega_120_260_40,1,120,260,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.648,0.645
aega_120_280_10,1,120,280,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.689,0.662
aega_120_280_20,1,120,280,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.661,0.658
aega_120_280_30,1,120,280,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.659,0.654
aega_120_280_40,1,120,280,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.703,0.672
aega_120_300_10,1,120,300,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.679,0.670
aega_120_300_20,1,120,300,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.653,0.650
aega_120_300_30,1,120,300,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.681,0.666
aega_120_300_40,1,120,300,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.710,0.691
aega_120_320_10,1,120,320,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.663,0.658
aega_120_320_20,1,120,320,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.690,0.673
aega_120_320_30,1,120,320,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.647,0.644
aega_120_320_40,1,120,320,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.692,0.676
aega_140_220_10,1,140,220,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.656,0.653
aega_140_220_20,1,140,220,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.687,0.673
aega_140_220_30,1,140,220,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.663,0.659
aega_140_220_40,1,140,220,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.652,0.649
aega_140_240_10,1,140,240,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.721,0.681
aega_140_240_20,1,140,240,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.668,0.661
aega_140_240_30,1,140,240,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.678,0.657
aega_140_240_40,1,140,240,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.649,0.645
aega_140_260_10,1,140,260,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.653,0.649
aega_140_260_20,1,140,260,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.672,0.659
aega_140_260_30,1,140,260,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.649,0.645
