instance,hub_idx,selection_pct,selected_count,total_solutions
CV_large,0,11.214953271028037,24,214
CV_large,1,38.3177570093458,82,214
CV_large,2,0.9345794392523364,2,214
CV_large,3,0.0,0,214
CV_large,4,10.280373831775702,22,214
CV_large,5,0.0,0,214
CV_large,6,0.4672897196261682,1,214
CV_large,7,12.616822429906541,27,214
CV_large,8,16.35514018691589,35,214
CV_large,9,9.345794392523365,20,214
CV_large,10,0.0,0,214
CV_large,11,2.803738317757009,6,214
CV_large,12,0.0,0,214
CV_large,13,14.018691588785046,30,214
CV_large,14,0.4672897196261682,1,214
CV_large,15,100.0,214,214
CV_large,16,70.5607476635514,151,214
CV_large,17,0.9345794392523364,2,214
CV_large,18,0.0,0,214
CV_large,19,0.4672897196261682,1,214
CV_small,0,100.0,422,422
CV_small,1,40.758293838862556,172,422
CV_small,2,0.0,0,422
CV_small,3,53.55450236966825,226,422
CV_small,4,37.203791469194314,157,422
